Time (s),Amplitude (V)
0.00018087276508940004,0.0166666666666666
0.0001808827646894,0.0166666666666666
0.00018089276428940004,0.0166666666666666
0.00018090276388940001,0.0166666666666666
0.0001809127634894,0.0166666666666666
0.00018092276308940002,0.0166666666666666
0.0001809327626895,0.0
0.00018094276228950004,0.0166666666666666
0.00018095276188950001,0.0
0.00018096276148950004,0.0166666666666666
0.00018097276108950002,0.0
0.0001809827606895,0.0166666666666666
0.00018099276028960004,0.0166666666666666
0.00018100275988960001,0.0166666666666666
0.00018101275948960004,0.0
0.00018102275908960002,0.0166666666666666
0.0001810327586896,0.0
0.00018104275828960002,0.0166666666666666
0.0001810527578896,0.0166666666666666
0.00018106275748970004,0.0166666666666666
0.00018107275708970002,0.0166666666666666
0.0001810827566897,0.0166666666666666
0.00018109275628970002,0.0166666666666666
0.0001811027558897,0.0166666666666666
0.00018111275548970003,0.0
0.00018112275508980002,0.0166666666666666
0.0001811327546898,0.0
0.00018114275428980002,0.0
0.0001811527538898,0.0166666666666666
0.00018116275348980002,0.0166666666666666
0.0001811727530898,0.0166666666666666
0.0001811827526899,0.0166666666666666
0.00018119275228990002,0.0166666666666666
0.0001812027518899,0.0166666666666666
0.00018121275148990002,0.0166666666666666
0.0001812227510899,0.0166666666666666
0.00018123275068990003,0.0166666666666666
0.00018124275029000002,0.0166666666666666
0.00018125274989,0.0166666666666666
0.00018126274949000002,0.0166666666666666
0.00018127274909,0.0166666666666666
0.00018128274869000003,0.0166666666666666
0.00018129274829,0.0166666666666666
0.00018130274789000003,0.0166666666666666
0.00018131274749010002,0.0166666666666666
0.0001813227470901,0.0166666666666666
0.00018133274669010003,0.0166666666666666
0.0001813427462901,0.0166666666666666
0.00018135274589010003,0.0166666666666666
0.0001813627454901,0.0
0.0001813727450902,0.0166666666666666
0.00018138274469020003,0.0
0.0001813927442902,0.0166666666666666
0.00018140274389020003,0.0166666666666666
0.0001814127434902,0.0166666666666666
0.00018142274309020003,0.0166666666666666
0.00018143274269030003,0.0166666666666666
0.0001814427422903,0.0166666666666666
0.00018145274189030003,0.0
0.0001814627414903,0.0166666666666666
0.00018147274109030003,0.0166666666666666
0.0001814827406903,0.0166666666666666
0.0001814927402904,0.0166666666666666
0.00018150273989040003,0.0166666666666666
0.0001815127394904,0.0166666666666666
0.00018152273909040003,0.0166666666666666
0.0001815327386904,0.0166666666666666
0.00018154273829040004,0.0166666666666666
0.0001815527378904,0.0
0.0001815627374905,0.0166666666666666
0.00018157273709050003,0.0166666666666666
0.0001815827366905,0.0166666666666666
0.00018159273629050004,0.0166666666666666
0.0001816027358905,0.0166666666666666
0.00018161273549050004,0.0
0.00018162273509060003,0.0166666666666666
0.0001816327346906,0.0
0.00018164273429060004,0.0
0.0001816527338906,0.0166666666666666
0.00018166273349060004,0.0
0.00018167273309060002,0.0
0.0001816827326907,0.0166666666666666
0.00018169273229070004,0.0166666666666666
0.0001817027318907,0.0166666666666666
0.00018171273149070004,0.0166666666666666
0.00018172273109070002,0.0166666666666666
0.0001817327306907,0.0166666666666666
0.00018174273029080004,0.0
0.0001817527298908,0.0166666666666666
0.00018176272949080004,0.0166666666666666
0.00018177272909080002,0.0166666666666666
0.0001817827286908,0.0166666666666666
0.00018179272829080002,0.0166666666666666
0.0001818027278908,0.0166666666666666
0.00018181272749090004,0.0166666666666666
0.00018182272709090002,0.0166666666666666
0.0001818327266909,0.0166666666666666
0.00018184272629090002,0.0166666666666666
0.0001818527258909,0.0166666666666666
0.00018186272549090002,0.0166666666666666
0.00018187272509100002,0.0166666666666666
0.000181882724691,0.0
0.00018189272429100002,0.0
0.000181902723891,0.0166666666666666
0.00018191272349100002,0.0
0.000181922723091,0.0
0.0001819327226911,0.0166666666666666
0.00018194272229110002,0.0166666666666666
0.0001819527218911,0.0166666666666666
0.00018196272149110002,0.0
0.0001819727210911,0.0
0.00018198272069110003,0.0166666666666666
0.00018199272029120002,0.0
0.0001820027198912,0.0166666666666666
0.00018201271949120002,0.0166666666666666
0.0001820227190912,0.0
0.00018203271869120003,0.0166666666666666
0.0001820427182912,0.0166666666666666
0.00018205271789120003,0.0
0.00018206271749130002,0.0166666666666666
0.0001820727170913,0.0166666666666666
0.00018208271669130003,0.0166666666666666
0.0001820927162913,0.0
0.00018210271589130003,0.0166666666666666
0.0001821127154913,0.0166666666666666
0.0001821227150914,0.0166666666666666
0.00018213271469140003,0.0166666666666666
0.0001821427142914,0.0166666666666666
0.00018215271389140003,0.0166666666666666
0.0001821627134914,0.0166666666666666
0.00018217271309140003,0.0
0.00018218271269150002,0.0
0.0001821927122915,0.0166666666666666
0.00018220271189150003,0.0166666666666666
0.0001822127114915,0.0166666666666666
0.00018222271109150003,0.0166666666666666
0.0001822327106915,0.0
0.0001822427102916,0.0166666666666666
0.00018225270989160003,0.0166666666666666
0.0001822627094916,0.0166666666666666
0.00018227270909160003,0.0166666666666666
0.0001822827086916,0.0333333333333332
0.00018229270829160004,0.0
0.0001823027078916,0.0166666666666666
0.0001823127074917,0.0166666666666666
0.00018232270709170003,0.0166666666666666
0.0001823327066917,0.0
0.00018234270629170004,0.0166666666666666
0.0001823527058917,0.0166666666666666
0.00018236270549170004,0.0166666666666666
0.00018237270509180003,0.0166666666666666
0.0001823827046918,0.0166666666666666
0.00018239270429180004,0.0166666666666666
0.0001824027038918,0.0
0.00018241270349180004,0.0166666666666666
0.00018242270309180001,0.0166666666666666
0.0001824327026919,0.0166666666666666
0.00018244270229190003,0.0166666666666666
0.0001824527018919,0.0166666666666666
0.00018246270149190004,0.0166666666666666
0.0001824727010919,0.0166666666666666
0.00018248270069190004,0.0166666666666666
0.00018249270029200003,0.0166666666666666
0.000182502699892,0.0166666666666666
0.00018251269949200004,0.0166666666666666
0.000182522699092,0.0166666666666666
0.00018253269869200004,0.0166666666666666
0.00018254269829200002,0.0166666666666666
0.000182552697892,0.0166666666666666
0.00018256269749210004,0.0166666666666666
0.0001825726970921,0.0166666666666666
0.00018258269669210004,0.0166666666666666
0.00018259269629210002,0.0166666666666666
0.0001826026958921,0.0
0.00018261269549210002,0.0
0.0001826226950922,0.0166666666666666
0.00018263269469220004,0.0
0.00018264269429220002,0.0166666666666666
0.0001826526938922,0.0
0.00018266269349220002,0.0166666666666666
0.0001826726930922,0.0166666666666666
0.00018268269269230004,0.0166666666666666
0.00018269269229230002,0.0166666666666666
0.0001827026918923,0.0166666666666666
0.00018271269149230002,0.0166666666666666
0.0001827226910923,0.0166666666666666
0.00018273269069230002,0.0166666666666666
0.00018274269029240002,0.0166666666666666
0.0001827526898924,0.0166666666666666
0.00018276268949240002,0.0166666666666666
0.0001827726890924,0.0
0.00018278268869240002,0.0166666666666666
0.0001827926882924,0.0
0.00018280268789240003,0.0166666666666666
0.00018281268749250002,0.0
0.0001828226870925,0.0166666666666666
0.00018283268669250002,0.0166666666666666
0.0001828426862925,0.0
0.00018285268589250003,0.0
0.0001828626854925,0.0166666666666666
0.0001828726850926,0.0166666666666666
0.00018288268469260002,0.0166666666666666
0.0001828926842926,0.0166666666666666
0.00018290268389260003,0.0166666666666666
0.0001829126834926,0.0166666666666666
0.00018292268309260003,0.0166666666666666
0.00018293268269270002,0.0166666666666666
0.0001829426822927,0.0166666666666666
0.00018295268189270003,0.0166666666666666
0.0001829626814927,0.0166666666666666
0.00018297268109270003,0.0166666666666666
0.0001829826806927,0.0
0.0001829926802928,0.0166666666666666
0.00018300267989280003,0.0166666666666666
0.0001830126794928,0.0166666666666666
0.00018302267909280003,0.0166666666666666
0.0001830326786928,0.0166666666666666
0.00018304267829280003,0.0166666666666666
0.0001830526778928,0.0166666666666666
0.0001830626774929,0.0166666666666666
0.00018307267709290003,0.0
0.0001830826766929,0.0166666666666666
0.00018309267629290003,0.0
0.0001831026758929,0.0166666666666666
0.00018311267549290004,0.0166666666666666
0.00018312267509300003,0.0
0.000183132674693,0.0
0.00018314267429300003,0.0166666666666666
0.000183152673893,0.0
0.00018316267349300004,0.0
0.000183172673093,0.0
0.0001831826726931,0.0166666666666666
0.00018319267229310003,0.0
0.0001832026718931,0.0
0.00018321267149310004,0.0166666666666666
0.0001832226710931,0.0166666666666666
0.00018323267069310004,0.0166666666666666
0.00018324267029320003,0.0166666666666666
0.0001832526698932,0.0166666666666666
0.00018326266949320004,0.0333333333333332
0.0001832726690932,0.0166666666666666
0.00018328266869320004,0.0166666666666666
0.00018329266829320001,0.0166666666666666
0.00018330266789320004,0.0166666666666666
0.00018331266749330004,0.0
0.0001833226670933,0.0333333333333332
0.00018333266669330004,0.0333333333333332
0.00018334266629330001,0.0166666666666666
0.00018335266589330004,0.0166666666666666
0.00018336266549330002,0.0166666666666666
0.0001833726650934,0.0
0.00018338266469340004,0.0166666666666666
0.00018339266429340001,0.0166666666666666
0.00018340266389340004,0.0166666666666666
0.00018341266349340002,0.0
0.0001834226630934,0.0166666666666666
0.00018343266269350004,0.0166666666666666
0.00018344266229350001,0.0166666666666666
0.00018345266189350004,0.0166666666666666
0.00018346266149350002,0.0166666666666666
0.0001834726610935,0.0166666666666666
0.00018348266069350002,0.0166666666666666
0.0001834926602936,0.0166666666666666
0.00018350265989360004,0.0166666666666666
0.00018351265949360002,0.0166666666666666
0.0001835226590936,0.0166666666666666
0.00018353265869360002,0.0
0.0001835426582936,0.0166666666666666
0.00018355265789360002,0.0166666666666666
0.00018356265749370002,0.0166666666666666
0.0001835726570937,0.0166666666666666
0.00018358265669370002,0.0166666666666666
0.0001835926562937,0.0166666666666666
0.00018360265589370002,0.0166666666666666
0.0001836126554937,0.0
0.0001836226550938,0.0166666666666666
0.00018363265469380002,0.0166666666666666
0.0001836426542938,0.0166666666666666
0.00018365265389380002,0.0166666666666666
0.0001836626534938,0.0166666666666666
0.00018367265309380003,0.0166666666666666
0.00018368265269390002,0.0166666666666666
0.0001836926522939,0.0166666666666666
0.00018370265189390002,0.0166666666666666
0.0001837126514939,0.0166666666666666
0.00018372265109390003,0.0166666666666666
0.0001837326506939,0.0166666666666666
0.000183742650294,0.0166666666666666
0.00018375264989400002,0.0166666666666666
0.000183762649494,0.0166666666666666
0.00018377264909400003,0.0166666666666666
0.000183782648694,0.0166666666666666
0.00018379264829400003,0.0
0.000183802647894,0.0166666666666666
0.0001838126474941,0.0
0.00018382264709410003,0.0166666666666666
0.0001838326466941,0.0166666666666666
0.00018384264629410003,0.0166666666666666
0.0001838526458941,0.0
0.00018386264549410003,0.0166666666666666
0.00018387264509420003,0.0
0.0001838826446942,0.0166666666666666
0.00018389264429420003,0.0166666666666666
0.0001839026438942,0.0166666666666666
0.00018391264349420003,0.0166666666666666
0.0001839226430942,0.0166666666666666
0.0001839326426943,0.0166666666666666
0.00018394264229430003,0.0166666666666666
0.0001839526418943,0.0
0.00018396264149430003,0.0166666666666666
0.0001839726410943,0.0166666666666666
0.00018398264069430004,0.0166666666666666
0.00018399264029440003,0.0166666666666666
0.0001840026398944,0.0166666666666666
0.00018401263949440003,0.0166666666666666
0.0001840226390944,0.0166666666666666
0.00018403263869440004,0.0166666666666666
0.0001840426382944,0.0166666666666666
0.00018405263789440004,0.0166666666666666
0.00018406263749450003,0.0166666666666666
0.0001840726370945,0.0
0.00018408263669450004,0.0
0.0001840926362945,0.0166666666666666
0.00018410263589450004,0.0166666666666666
0.00018411263549450002,0.0166666666666666
0.0001841226350946,0.0333333333333332
0.00018413263469460004,0.0166666666666666
0.0001841426342946,0.0166666666666666
0.00018415263389460004,0.0
0.00018416263349460002,0.0
0.0001841726330946,0.0
0.00018418263269470004,0.0166666666666666
0.0001841926322947,0.0166666666666666
0.00018420263189470004,0.0333333333333332
0.00018421263149470001,0.0333333333333332
0.0001842226310947,0.0166666666666666
0.00018423263069470002,0.0166666666666666
0.0001842426302948,0.0166666666666666
0.00018425262989480004,0.0166666666666666
0.00018426262949480001,0.0166666666666666
0.00018427262909480004,0.0166666666666666
0.00018428262869480002,0.0
0.0001842926282948,0.0166666666666666
0.00018430262789480002,0.0166666666666666
0.00018431262749490001,0.0166666666666666
0.00018432262709490004,0.0166666666666666
0.00018433262669490002,0.0166666666666666
0.0001843426262949,0.0166666666666666
0.00018435262589490002,0.0166666666666666
0.0001843626254949,0.0166666666666666
0.00018437262509500004,0.0166666666666666
0.00018438262469500002,0.0166666666666666
0.000184392624295,0.0166666666666666
0.00018440262389500002,0.0
0.000184412623495,0.0
0.00018442262309500003,0.0166666666666666
0.00018443262269510002,0.0166666666666666
0.0001844426222951,0.0
0.00018445262189510002,0.0
0.0001844626214951,0.0166666666666666
0.00018447262109510002,0.0
0.0001844826206951,0.0166666666666666
0.0001844926202952,0.0
0.00018450261989520002,0.0
0.0001845126194952,0.0
0.00018452261909520002,0.0166666666666666
0.0001845326186952,0.0166666666666666
0.00018454261829520003,0.0166666666666666
0.0001845526178952,0.0166666666666666
0.0001845626174953,0.0166666666666666
0.00018457261709530002,0.0166666666666666
0.0001845826166953,0.0166666666666666
0.00018459261629530003,0.0166666666666666
0.0001846026158953,0.0166666666666666
0.00018461261549530003,0.0166666666666666
0.00018462261509540002,0.0166666666666666
0.0001846326146954,0.0166666666666666
0.00018464261429540003,0.0166666666666666
0.0001846526138954,0.0166666666666666
0.00018466261349540003,0.0166666666666666
0.0001846726130954,0.0166666666666666
0.0001846826126955,0.0166666666666666
0.00018469261229550003,0.0166666666666666
0.0001847026118955,0.0166666666666666
0.00018471261149550003,0.0166666666666666
0.0001847226110955,0.0
0.00018473261069550003,0.0166666666666666
0.00018474261029560003,0.0166666666666666
0.0001847526098956,0.0166666666666666
0.00018476260949560003,0.0
0.0001847726090956,0.0
0.00018478260869560003,0.0
0.0001847926082956,0.0
0.00018480260789560004,0.0
0.00018481260749570003,0.0
0.0001848226070957,0.0166666666666666
0.00018483260669570003,0.0166666666666666
0.0001848426062957,0.0166666666666666
0.00018485260589570004,0.0
0.0001848626054957,0.0166666666666666
0.0001848726050958,0.0166666666666666
0.00018488260469580003,0.0166666666666666
0.0001848926042958,0.0166666666666666
0.00018490260389580004,0.0166666666666666
0.0001849126034958,0.0166666666666666
0.00018492260309580004,0.0166666666666666
0.00018493260269590003,0.0166666666666666
0.0001849426022959,0.0166666666666666
0.00018495260189590004,0.0166666666666666
0.0001849626014959,0.0166666666666666
0.00018497260109590004,0.0166666666666666
0.00018498260069590002,0.0166666666666666
0.000184992600296,0.0166666666666666
0.00018500259989600004,0.0166666666666666
0.000185012599496,0.0
0.00018502259909600004,0.0166666666666666
0.00018503259869600002,0.0
0.000185042598296,0.0166666666666666
0.00018505259789600002,0.0166666666666666
